Scientific name,Count
Podarkeopsis capensis,2084
Pseudo-nitzschia seriata,2084
Bembidion genei,2083
Cocconeis placentula var. euglypta,2083
Tachyporus nitidulus,2083
Polymastia penicillus,2082
Cyathicula cyathoidea,2081
Ischnodemus sabuleti,2081
Stenobothrus lineatus,2079
Arabidopsis petraea,2078
Cladophora glomerata,2078
Gelidium pusillum,2078
Rhagionidae,2077
Salsola kali,2077
Pachyphiale carneola,2075
Scoparia subfusca,2074
Entoloma rhodopolium,2073
Noterus crassicornis,2073
Puccinia punctiformis,2073
Viola lutea x tricolor x altaica = V. x wittrockiana,2073
Amanita rubescens,2072
Equisetum variegatum,2070
Tetanocera elata,2070
Cnephasia asseclana,2068
Blepharostoma trichophyllum,2067
Empis tessellata,2067
Fragilaria vaucheriae,2067
Lycopersicon esculentum,2067
Primula elatior,2067
Coenagrion hastulatum,2066
Perapion curtirostre,2066
Arion (Arion) agg.,2065
Laminariales,2065
Nemotelus notatus,2065
Wormaldia occipitalis,2064
Blastodacna hellerella,2061
Nuctenea umbratica,2061
Punctelia jeckeri,2061
Rubus sprengelii,2061
Agrotis cinerea,2060
Phyllodoce groenlandica,2060
Astragalus glycyphyllos,2059
Lotus subbiflorus,2059
Hydractinia echinata,2058
Panorpa germanica,2057
Psylliodes chrysocephala,2057
Drusilla canaliculata,2056
Bryum julaceum,2054
Euconulus (Euconulus) alderi,2054
Gibbula magus,2053
Scathophaga furcata,2053
Narcissus pseudonarcissus subsp. major,2052
Aegithalos caudatus rosaceus,2051
Blaniulus guttulatus,2051
Hypomma bituberculatum,2051
Alopecosa pulverulenta,2050
Calathus mollis,2050
Kallymenia reniformis,2050
Minuartia verna,2050
Ranunculus tripartitus,2048
Cantharis nigra (=thoracica),2046
Cololejeunea microscopica,2044
Lepidium latifolium,2044
Achnanthes oblongella,2043
Coriomeris denticulatus,2042
Gnaphalium supinum,2042
Melanogrammus aeglefinus,2042
Bathyphantes approximatus,2041
Polygonum,2041
Linnaea borealis,2039
Phylloscopus collybita collybita,2038
Dikerogammarus haemobaphes,2036
Limax cinereoniger,2036
Meloe violaceus,2036
Grimmia donniana,2035
Lysidice unicornis,2035
Mycena haematopus,2034
Limonia flavipes,2031
Nitella opaca,2028
Paederus riparius,2028
Neoceratium hexacanthum,2027
Trisopterus esmarkii,2027
Thracia,2025
Ranatra (Ranatra) linearis,2024
Salmo trutta subsp. trutta,2024
Sphagnum russowii,2024
Fissidens crassipes,2021
Chara vulgaris,2020
Tipula varipennis,2020
Ampelisca spinipes,2019
Nephtys caeca,2019
Pardosa nigriceps,2019
Styela clava,2019
Pseudovadonia livida,2018
Ctenicera cuprea,2017
Euura proxima,2017
Phyllopertha horticola,2017
Potamogeton,2017
Pseudomystides limbata,2017
Spirorbidae,2017
Tharyx,2016
Conger conger,2015
Tipula scripta,2013
Obelia,2012
Phyllonorycter quercifoliella,2011
Athalia rosae,2010
Euphrasia tetraquetra,2010
Lestes dryas,2010
Senecio,2010
Flustridae,2009
Tabanus bromius,2008
Cotoneaster integrifolius,2007
Nomada fabriciana,2007
Pungitius pungitius,2006
Cerylon ferrugineum,2005
Lactarius vietus,2004
Agaricus sylvaticus,2003
Spiraea,2001
Centaurium pulchellum,2000
Stenodema (Stenodema) holsata,2000
Bembidion varium,1999
Contacyphon padi,1999
Scorzoneroides autumnalis var. autumnalis,1999
Leptarthrus brevirostris,1997
Pocadicnemis pumila,1997
Racomitrium sudeticum,1994
Gyrinus marinus,1993
Nitzschia palea,1993
Viola tricolor subsp. tricolor,1993
Clitocybe metachroa,1992
Syrphidae,1992
Nomada flava,1989
Punctelia reddenda,1988
Anthomyia liturata,1986
Margaritifera (Margaritifera) margaritifera,1986
Tricholauxania praeusta,1984
Bulgaria inquinans,1982
Coremacera marginata,1982
Zygiella x-notata,1982
Bembidion decorum,1981
Cicendia filiformis,1980
Harpalus latus,1980
Haliplidae,1979
Phycitodes binaevella,1979
Andrion regensteinense,1978
Micropterna lateralis,1978
Sepia officinalis,1978
Xylaria carpophila,1978
Megachile centuncularis,1977
Stenus clavicornis,1977
Arabis glabra,1976
Leccinum versipelle,1976
Rhododendron,1975
Navicula minima,1974
Anisomeridium ranunculosporum,1973
Betula pubescens subsp. pubescens,1973
Myxicola infundibulum,1973
Andromeda polifolia,1972
Russula vesca,1972
Clostera pigra,1971
Saldula saltatoria,1971
Sesia apiformis,1971
Stilbus testaceus,1971
Calathus micropterus,1969
Gari fervensis,1968
Lozotaeniodes formosana,1968
Piratula hygrophila,1968
Macropodia rostrata,1967
Leptosynapta inhaerens,1966
Anodonta (Anodonta) cygnea,1965
Mentha,1965
Beta vulgaris,1964
Larus fuscus intermedius,1963
Stropharia aeruginosa,1963
Amphiura,1961
Egretta garzetta garzetta,1961
Cerastium alpinum,1960
Myriolecis antiqua,1960
Tatianaerhynchites aequatus,1960
Tychius picirostris,1960
Umbilicaria polyphylla,1960
Anthonomus rubi,1959
Parmeliella parvula,1959
Ophioparma ventosa,1958
Araniella cucurbitina,1956
Caridea,1956
Oecetis testacea,1955
Platycheirus,1955
Scrupocellaria,1955
Dyschirius tristis,1954
Lecania naegelii,1953
Bathyporeia elegans,1952
Megacollybia platyphylla,1952
Bromus racemosus,1951
Gymnopilus junonius,1951
Haematomma ochroleucum var. ochroleucum,1951
Sialidae,1949
Lupinus arboreus x polyphyllus = L. x regalis,1948
Sepsis punctum,1948
Aubrieta deltoidea,1947
Scrupocellaria scruposa,1947
Trichocera regelationis,1947
Arion (Kobeltia) owenii,1945
Ceraclea dissimilis,1945
Eupteryx urticae,1944
Lacuna pallidula,1943
Sitona hispidulus,1943
Minettia fasciata,1942
Orthilia secunda,1942
Astarte sulcata,1941
Dermatocarpon miniatum,1941
Squalus acanthias,1941
Plumaria plumosa,1940
Russula sardonia,1940
Nitzschia,1939
Rhinanthus minor subsp. stenophyllus,1939
Tachyporus chrysomelinus,1939
Trichocera annulata,1939
Cossus cossus,1938
Gomphonema pumilum,1938
Larus,1938
Anomia ephippium,1936
Gonyaulax,1936
Leiopus linnei/nebulosus,1935
Noctua interjecta caliginosa,1935
Odonthalia dentata,1935
Candelariella vitellina,1934
Cephaloziella hampeana,1934
Macrolepiota procera var. procera,1934
Synanthedon scoliaeformis,1933
Andrena minutula,1932
Sander lucioperca,1931
Peltigera canina,1930
Halurus flosculosus,1929
Potamogeton friesii,1929
Calvatia gigantea,1928
Chroicocephalus philadelphia,1928
Crepidotus mollis,1928
Deporaus betulae,1928
Eledone cirrhosa,1928
Hydropsyche,1928
Acleris rhombana,1927
Inocybe lilacina,1927
Glycera unicornis,1926
Lucilia sericata,1926
Campyloneura virgula,1925
Wesmaelius (Kimminsia) subnebulosus,1925
Dascillus cervinus,1924
Epizoanthus couchii,1924
Pterothamnion plumula,1924
Suillus bovinus,1924
Fissidens,1923
Helvella crispa,1923
Stenus bimaculatus,1923
Calliergonella lindbergii,1922
Entoloma sericellum,1922
Calamotropha paludella,1921
Ennucula tenuis,1921
Osmia bicolor,1921
Somateria spectabilis,1921
Tricolia pullus,1920
Chara aspera,1919
Crocus vernus,1915
Planothidium frequentissimum,1915
Stelligera stuposa,1915
Lophomma punctatum,1914
Myrmus miriformis,1914
Lochmaea crataegi,1913
Eunereis longissima,1912
Scytinium teretiusculum,1912
Cobitis taenia,1911
Notonecta,1911
Rhoicosphenia abbreviata,1911
Tortula marginata,1911
Tipula unca,1910
Aporrectodea rosea,1909
Muscari neglectum,1909
Bromus secalinus,1907
Cirratulus cirratus,1907
Hydroporus dorsalis,1907
Lithospermum arvense,1907
Plebejus argus cretaceus,1907
Cuphophyllus russocoriaceus,1906
Diplolepis rosae,1906
Zwackhia sorediifera,1906
Blasia pusilla,1905
Curculio glandium,1905
Fragaria ananassa,1904
Campsicnemus curvipes,1903
Sylvicola punctatus,1903
Fragilaria capucina,1901
Molophilus medius,1901
Spionidae,1901
Eurydice pulchra,1900
Philonicus albiceps,1900
Lathyrus sylvestris,1899
Clitocybe rivulosa,1898
Hydrotaea irritans,1898
Vespertilionidae,1897
Rhizocarpon lavatum,1896
Cixius nervosus,1895
Encyonema minutum,1895
Panorpa communis,1894
Hydrellia albiceps,1893
Apistobranchus tullbergi,1891
Brachiopoda,1891
Bacidia biatorina,1889
Bombus campestris,1889
Corystes cassivelaunus,1889
Hypomyces chrysospermus,1889
Cupressus macrocarpa x Xanthocyparis nootkatensis = X Cuprocyparis leylandii,1888
Arum italicum subsp. italicum,1887
Cladonia crispata var. cetrariiformis,1887
Eudonia pallida,1886
Contarinia quinquenotata,1885
Parethelcus pollinarius,1885
Diplostyla concolor,1884
Cyclamen hederifolium,1882
Herbertus hutchinsiae,1882
Stratiomys potamida,1880
Equisetum fluviatile x arvense = E. x litorale,1879
Galathea,1879
Lomentaria clavellosa,1879
Opacifrons coxata,1879
Draba incana,1878
Platypalpus pallidiventris,1878
Arctostaphylos alpinus,1877
Claviceps purpurea var. purpurea,1876
Clitocybe odora,1875
Epinotia nisella,1875
Agapetus,1873
Haliplus confinis,1873
Aphthona nonstriata,1872
Narcissus agg.,1872
Nephroma parile,1872
Orthops (Orthops) campestris,1872
Postia caesia,1872
Ulmus glabra x minor x plotii = U. x hollandica,1872
Gadidae,1870
Axinella infundibuliformis,1869
Helochares punctatus,1868
Groenlandia densa,1866
Sorbus devoniensis,1866
Andrena clarkella,1864
Orchidaceae,1864
Mompha subbistrigella,1863
Encyonema silesiacum,1862
Petasites albus,1862
Anoecia (Anoecia) corni,1861
Rubus mucronulatus,1861
Hylocomiastrum umbratum,1860
Lichina confinis,1860
Platycheirus angustatus,1860
Hymenochaete rubiginosa,1858
Osmundea hybrida,1857
Lonchoptera bifurcata,1856
Orchestes fagi,1855
Turdus philomelos clarkei,1855
Oxycera rara,1854
Philonotis calcarea,1854
Acleris sparsana,1853
Venus casina,1853
Glycymeris glycymeris,1852
Helleborus viridis,1852
Epinotia ramella,1850
Stenocybe septata,1850
Entoloma sericeum var. sericeum,1849
Eumida,1849
Magelona filiformis,1849
Philopedon plagiatum,1849
Coenagrionidae,1847
Nemoura cinerea,1847
Neocrepidodera ferruginea,1844
Yponomeuta padella,1844
Donax vittatus,1843
Poa infirma,1843
Amanita phalloides,1842
Pseudo-nitzschia delicatissima,1842
Cecilioides (Cecilioides) acicula,1841
Auricularia mesenterica,1840
Pagurus prideaux,1840
Lype phaeopa,1838
Anobothrus gracilis,1837
Clavulina rugosa,1837
Clubiona phragmitis,1836
Xylophagus ater,1836
Ancylis badiana,1835
Alcyonium glomeratum,1833
Anthemis arvensis,1833
Clubiona reclusa,1832
Turbellaria,1832
Philonthus carbonarius,1831
Inula crithmoides,1830
Ramalina calicaris,1830
Ammophila sabulosa,1829
Sedum forsterianum,1829
Agriotes sputator,1828
Harpinia crenulata,1828
Mactra stultorum,1828
Oxybelus uniglumis,1827
Fissidens exilis,1826
Phleum phleoides,1826
Ophiopholis aculeata,1825
Gracilaria gracilis,1824
Lamium confertum,1824
Philanthus triangulum,1824
Caloplaca flavovirescens,1823
Neottiura bimaculata,1822
Salamandridae,1822
Calystegia pulchra,1821
Andrena chrysosceles,1820
Dytiscus semisulcatus,1820
Lepidostoma basale,1820
Hypericum maculatum subsp. obtusiusculum,1819
Metridia,1819
Tubificoides amplivasatus,1819
Ilex aquifolium x perado = I. x altaclerensis,1818
Campanula portenschlagiana,1817
Tabanidae,1817
Bembidion deletum,1816
Esperia sulphurella,1816
Notiophilus germinyi,1815
Rhinophora lepida,1815
Berosus affinis,1813
Conomelus anceps,1813
Lanius senator,1813
Limoniidae,1813
Catenella caespitosa,1812
Paraleptopentacta elongata,1812
Candacia,1811
Gagea lutea,1811
Pohlia cruda,1811
Atomaria testacea,1810
Lesteva longoelytrata,1810
Menoponidae,1810
Philine,1810
Trochila ilicina,1809
Cephalanthera damasonium,1807
Helianthus annuus,1807
Rheum palmatum x rhaponticum = R. x hybridum,1807
Stenus nitidiusculus,1807
Haliplus obliquus,1806
Trichopteryx polycommata,1805
Haliplus fulvus,1804
Melanostoma,1804
Calliphora vomitoria,1803
Fissidens bryoides var. caespitans,1803
Larus canus canus,1803
Andreaea hookeri,1802
Aricidea (Aricidea) minuta,1802
Minuartia sedoides,1802
Euglesa obtusalis,1801
Thera cognata,1801
Isolepis cernua,1800
Sympetrum flaveolum,1800
Acyrthosiphon (Acyrthosiphon) pisum,1799
Tabanus sudeticus,1799
Helina evecta,1798
Dasysyrphus venustus,1797
Prostheceraeus vittatus,1797
Rhopobota naevana,1796
Grimmia ramondii,1795
Agaricus arvensis,1794
Buellia stellulata,1794
Glischrochilus hortensis,1794
Stereum sanguinolentum,1794
Silene coronaria,1793
Ditrichum flexicaule,1792
Anotylus sculpturatus,1791
Hydroglyphus geminus,1789
Pachytodes cerambyciformis,1789
Chrysopa perla,1788
Erica ciliaris,1788
Magelona mirabilis,1788
Tenuiphantes mengei,1788
Idaea ochrata,1786
Malacosoma castrensis,1786
Modiolus,1786
Sawadaea bicornis,1786
Dioctria linearis,1785
Cladonia humilis,1784
Lepidozia cupressina,1784
Cynodontium bruntonii,1782
Antitrichia curtipendula,1781
Lepraria caesioalba,1781
Pluteus salicinus,1781
Lathronympha strigana,1780
Adscita geryon,1779
Chaetocnema hortensis,1778
Acrocordia salweyi,1777
Corophium,1777
Ectemnius continuus,1777
Eupithecia millefoliata,1777
Tachyporus dispar,1777
Festuca ovina subsp. ovina,1774
Haematopota crassicornis,1774
Lecidella asema,1773
Neocochylis hybridella,1772
Sylvicola cinctus,1772
Boletus luridiformis,1770
Ophryotrocha hartmanni,1770
Spaelotis ravida,1770
Musculus discors,1769
Delphinidae,1768
Hippolais polyglotta,1768
Hygrotus versicolor,1768
Lochmaea caprea,1768
Ambigolimax valentianus,1767
Eucosma campoliliana,1766
Mycoporum antecellens,1766
Trapelia obtegens,1766
Xanthoria elegans,1766
Evacanthus interruptus,1765
Skeneopsis planorbis,1765
Silis ruficollis,1764
Zygodon stirtonii,1764
Oxalis exilis,1763
Magallana gigas,1761
Molinia caerulea subsp. caerulea,1761
Rumex rupestris,1761
Ciliata mustela,1760
Diplosoma listerianum,1760
Stenus boops,1760
Anurida maritima,1759
Carex vaginata,1759
Kalmia procumbens,1759
Pseudosperma rimosum,1758
Donacia simplex,1757
Paraswammerdamia nebulella,1757
Aethusa cynapium subsp. cynapium,1756
Polydrusus formosus,1756
Andricus quercuscalicis,1754
Sabellaria,1754
Alosterna tabacicolor,1752
Eleocharis acicularis,1752
Postia stiptica,1752
Tolmiea menziesii,1751
Polydesmus coriaceus,1750
Hydnellum peckii,1749
Neotinea ustulata,1749
Sporodophoron cretaceum,1749
Medicago sativa subsp. falcata,1748
Valerianella dentata,1748
Ammodytes tobianus,1746
Hermania scabra,1746
Idaea muricata,1746
Phallus impudicus,1746
Phyllotreta undulata,1746
Dicentrarchus labrax,1745
Elachista argentella,1745
Epilobium alsinifolium,1745
Nartus grapii,1745
Hylaeus communis,1744
Pithanus maerkelii,1744
Heterocladium flaccidum,1742
Lotus,1742
Adicella reducta,1741
Russula aeruginea,1741
Agonum micans,1740
Barbilophozia sudetica,1740
Corylus,1740
Porella arboris-vitae,1740
Serinus serinus,1740
Ophiurida,1738
Brachypodium pinnatum s.l.,1736
Navicula cryptotenella,1736
Acicula fusca,1735
Ochthebius dilatatus,1735
Scalibregma celticum,1732
Calliergon giganteum,1731
Eupolymnia nebulosa,1731
Bugulina turbinata,1730
Cladonia squamosa var. squamosa,1730
Exidia thuretiana,1729
Hieracium vagum,1729
Javesella pellucida,1729
Carex saxatilis,1728
Cheirocratus,1728
Platycleis albopunctata,1728
Vicia faba,1728
Dryomyza anilis,1727
Notocelia trimaculana,1727
Synchelidium maculatum,1727
Hyppa rectilinea,1726
Aporrectodea longa,1724
Cystocoleus ebeneus,1722
Enicmus transversus,1722
Nymphula nitidulata,1722
Carpobrotus edulis,1720
Labidoplax buskii,1719
Sphaerophoria interrupta,1719
Stigmella tityrella,1719
Aythya hybrid sp.,1718
Elaphria venustula,1718
Micropterix calthella,1717
Phyllonorycter nicellii,1717
Helina reversio,1716
Anaglyptus mysticus,1715
Evergestis pallidata,1715
Peniophora quercina,1715
Marchesinia mackaii,1714
Pseudevernia furfuracea var. ceratea,1714
Aspilapteryx tringipennella,1712
Dianthus armeria,1712
Calliostoma,1711
Xylena solidaginis,1711
Eupithecia valerianata,1710
Rubus eboracensis,1710
Nephrotoma flavipalpis,1709
Rickenella swartzii,1709
Rubus rubritinctus,1709
Lejogaster metallina,1707
Sphagnum denticulatum,1707
Circus pygargus,1706
Coleophora serratella,1706
Fumaria densiflora,1706
Gattyana cirrhosa,1706
Potamogeton praelongus,1706
Adamsia palliata,1705
Dicheirotrichus gustavii,1705
Tremolecia atrata,1705
Anthus petrosus littoralis,1704
Foliose red algae,1704
Phaeolus schweinitzii,1704
Pluvialis dominica,1704
Osmia caerulescens,1703
Brachypterus glaber,1702
Cylista,1702
Geranium endressii,1702
Herniaria glabra,1702
Tipula vittata,1701
Aucuba japonica,1700
Odontomyia tigrina,1700
Pachnolepia pruinata,1700
Philopotamidae,1700
Anthelia julacea,1699
Hemerobius lutescens,1699
Hydroporus discretus,1699
Juncus effusus var. effusus,1699
Lumbricus terrestris,1699
Phaeotremella foliacea,1699
Polysiphonia stricta,1699
Stigmella hybnerella,1699
Audouinella,1698
Prunus cerasus,1698
Rhodomela confervoides,1698
Cnephasia incertana,1696
Calicium glaucellum,1695
Phyllodoce rosea,1695
Tingis (Tingis) cardui,1695
Silene conica,1694
Agrypnia varia,1693
Ensis magnus,1693
Exidia nucleata,1693
Malva,1693
Paradelphomyia senilis,1693
Lotophila atra,1692
Rhodophyllis divaricata,1692
Anania perlucidalis,1691
Notonecta (Notonecta) viridis,1691
Odontella aurita,1691
Osmerus eperlanus,1691
Phyllophora pseudoceranoides,1691
Corallinales,1690
Buellia disciformis,1689
Desmarestia viridis,1689
Bellicidia incompta,1688
Conopeum reticulum,1688
Dryopteris oreades,1688
Amara apricaria,1687
Agapetus ochripes,1686
Hygrocybe miniata,1686
Neria cibaria,1686
Cirsium,1685
Inula helenium,1685
Pipizella viduata,1685
Chordata,1684
Elymus caninus var. caninus,1684
Eulalia viridis,1684
Myoxocephalus scorpius,1682
Anania lancealis,1681
Cladonia ciliata var. ciliata,1681
Cocconeis placentula var. pseudolineata,1681
Lobesia abscisana,1681
Somatochlora arctica,1681
Dicranomyia autumnalis,1680
Mycobilimbia sphaeroides,1680
Agabus affinis,1679
Corticarina minuta,1678
Hydromya dorsalis,1678
Rinodina sophodes,1677
Rumex maritimus,1677
Scilla autumnalis,1677
Thelephora terrestris,1677
Leotia lubrica,1676
Petroselinum segetum,1676
Poecilobothrus nobilitatus,1676
Pyrausta despicata,1676
Westwoodilla caecula,1676
Amara bifrons,1675
Sequoiadendron giganteum,1675
Tortula caucasica,1675
Stenus brunnipes,1673
Xanthorhoe montanata montanata,1673
Limnia unguicornis,1671
Polyporus badius,1671
Phyllonorycter leucographella,1670
Medicago polymorpha,1668
Cladonia ochrochlora,1667
Hirundo rustica rustica,1667
Melinopterus prodromus,1666
Miriquidica leucophaea,1666
Vuilleminia comedens,1666
Spio,1665
Cetraria muricata,1664
Aplidium turbinatum,1663
